country,latitude,longitude,crop,planting_start_day,planting_end_day,harvest_start_day,harvest_end_day,planting_start_month,planting_end_month,harvest_start_month,harvest_end_month
India,19.75000063578288,79.25001271565755,Rice,169,210,302,336,6,7,10,12
India,19.75000063578288,79.75001271565755,Rice,169,210,302,336,6,7,10,12
India,19.75000063578288,80.25001271565755,Rice,169,210,302,336,6,7,10,12
India,19.75000063578288,82.25001271565755,Rice,162,203,260,308,6,7,9,11
India,19.75000063578288,82.75001271565755,Rice,155,210,309,357,6,7,11,12
India,19.75000063578288,83.25001271565755,Rice,155,210,309,357,6,7,11,12
India,19.75000063578288,84.75001271565755,Rice,141,189,288,350,5,7,10,12
India,20.25000063578288,72.75001271565755,Rice,134,175,281,329,5,6,10,11
India,20.25000063578288,73.25001271565755,Rice,148,189,267,308,5,7,9,11
India,20.25000063578288,79.25001271565755,Rice,169,210,302,336,6,7,10,12
India,20.25000063578288,79.75001271565755,Rice,169,210,302,336,6,7,10,12
India,20.25000063578288,80.25001271565755,Rice,169,210,302,336,6,7,10,12
India,20.25000063578288,82.75001271565755,Rice,155,210,309,357,6,7,11,12
India,20.25000063578288,83.25001271565755,Rice,162,203,260,308,6,7,9,11
India,20.25000063578288,84.75001271565755,Rice,141,175,316,343,5,6,11,12
India,20.25000063578288,85.25001271565755,Rice,141,175,316,343,5,6,11,12
India,20.25000063578288,85.75001271565755,Rice,141,175,316,343,5,6,11,12
India,20.25000063578288,86.25001271565755,Rice,169,196,302,350,6,7,10,12
India,20.75000063578288,73.25001271565755,Rice,148,189,267,308,5,7,9,11
India,20.75000063578288,79.25001271565755,Rice,169,210,302,336,6,7,10,12
India,20.75000063578288,79.75001271565755,Rice,169,210,302,336,6,7,10,12
India,20.75000063578288,80.25001271565755,Rice,169,210,302,336,6,7,10,12
India,20.75000063578288,82.75001271565755,Rice,155,210,309,357,6,7,11,12
India,20.75000063578288,83.25001271565755,Rice,162,203,260,308,6,7,9,11
India,20.75000063578288,83.75001271565755,Rice,162,203,260,308,6,7,9,11
India,20.75000063578288,84.75001271565755,Rice,162,203,260,308,6,7,9,11
India,20.75000063578288,85.25001271565755,Rice,162,203,260,308,6,7,9,11
India,20.75000063578288,85.75001271565755,Rice,162,203,260,308,6,7,9,11
India,20.75000063578288,86.25001271565755,Rice,169,196,302,350,6,7,10,12
India,20.75000063578288,86.75001271565755,Rice,155,196,302,350,6,7,10,12
India,21.25000063578288,72.75001271565755,Rice,148,189,267,308,5,7,9,11
India,21.25000063578288,73.25001271565755,Rice,148,189,267,308,5,7,9,11
India,21.25000063578288,73.75001271565755,Rice,148,189,267,308,5,7,9,11
India,21.25000063578288,78.75001271565755,Rice,169,210,302,336,6,7,10,12
India,21.25000063578288,79.25001271565755,Rice,169,210,302,336,6,7,10,12
India,21.25000063578288,79.75001271565755,Rice,169,210,302,336,6,7,10,12
India,21.25000063578288,80.25001271565755,Rice,169,210,302,336,6,7,10,12
India,21.25000063578288,83.25001271565755,Rice,155,210,309,357,6,7,11,12
India,21.25000063578288,83.75001271565755,Rice,155,210,309,357,6,7,11,12
India,21.25000063578288,84.25001271565755,Rice,155,210,309,357,6,7,11,12
India,21.25000063578288,84.75001271565755,Rice,155,210,309,357,6,7,11,12
India,21.25000063578288,85.25001271565755,Rice,162,203,260,308,6,7,9,11
India,21.25000063578288,85.75001271565755,Rice,141,175,260,315,5,6,9,11
India,21.25000063578288,86.25001271565755,Rice,141,175,260,315,5,6,9,11
India,21.25000063578288,86.75001271565755,Rice,155,196,302,350,6,7,10,12
India,21.75000063578288,72.75001271565755,Rice,148,189,267,308,5,7,9,11
India,21.75000063578288,73.25001271565755,Rice,148,189,267,308,5,7,9,11
India,21.75000063578288,73.75001271565755,Rice,148,189,267,308,5,7,9,11
India,21.75000063578288,83.75001271565755,Rice,155,210,309,357,6,7,11,12
India,21.75000063578288,84.25001271565755,Rice,155,210,309,357,6,7,11,12
India,21.75000063578288,84.75001271565755,Rice,148,189,274,301,5,7,9,10
India,21.75000063578288,85.25001271565755,Rice,141,175,260,315,5,6,9,11
India,21.75000063578288,85.75001271565755,Rice,141,175,260,315,5,6,9,11
India,21.75000063578288,87.25001271565755,Rice,162,203,302,336,6,7,10,12
India,21.75000063578288,87.75001271565755,Rice,162,203,302,336,6,7,10,12
India,21.75000063578288,88.25001271565755,Rice,162,210,309,350,6,7,11,12
India,21.75000063578288,88.75001271565755,Rice,162,210,309,350,6,7,11,12
India,22.25000063578288,84.25001271565755,Rice,148,189,274,301,5,7,9,10
India,22.25000063578288,84.75001271565755,Rice,148,189,274,301,5,7,9,10
India,22.25000063578288,86.75001271565755,Rice,162,203,302,336,6,7,10,12
India,22.25000063578288,87.25001271565755,Rice,162,203,302,336,6,7,10,12
India,22.25000063578288,87.75001271565755,Rice,162,203,302,336,6,7,10,12
India,22.25000063578288,88.25001271565755,Rice,162,210,309,350,6,7,11,12
India,22.25000063578288,88.75001271565755,Rice,162,210,309,350,6,7,11,12
India,22.75000063578288,86.75001271565755,Rice,162,203,288,329,6,7,10,11
India,22.75000063578288,87.25001271565755,Rice,162,203,302,336,6,7,10,12
India,22.75000063578288,87.75001271565755,Rice,162,203,302,336,6,7,10,12
India,22.75000063578288,88.25001271565755,Rice,162,203,302,336,6,7,10,12
India,22.75000063578288,88.75001271565755,Rice,162,210,309,350,6,7,11,12
India,23.25000063578288,74.25001271565755,Rice,204,224,302,329,7,8,10,11
India,23.25000063578288,86.25001271565755,Rice,162,203,288,329,6,7,10,11
India,23.25000063578288,86.75001271565755,Rice,162,203,288,329,6,7,10,11
India,23.25000063578288,87.25001271565755,Rice,162,203,288,329,6,7,10,11
India,23.25000063578288,87.75001271565755,Rice,162,203,288,329,6,7,10,11
India,23.25000063578288,88.25001271565755,Rice,162,203,288,329,6,7,10,11
India,23.75000063578288,87.25001271565755,Rice,169,203,302,343,6,7,10,12
India,23.75000063578288,87.75001271565755,Rice,169,203,302,343,6,7,10,12
India,23.75000063578288,88.25001271565755,Rice,169,203,302,343,6,7,10,12
India,24.25000063578288,68.75001271565755,Rice,139,204,264,352,5,7,9,12
India,24.25000063578288,69.25001271565755,Rice,139,204,264,352,5,7,9,12
India,24.25000063578288,88.25001271565755,Rice,169,203,302,343,6,7,10,12
India,24.75000063578288,92.25001271565756,Rice,151,222,303,360,5,8,10,12
India,24.75000063578288,92.75001271565756,Rice,162,203,302,343,6,7,10,12
India,25.25000063578288,88.25001271565755,Rice,169,203,302,343,6,7,10,12
India,25.25000063578288,88.75001271565755,Rice,176,210,302,336,6,7,10,12
India,25.25000063578288,92.75001271565756,Rice,162,203,302,343,6,7,10,12
India,25.25000063578288,93.25001271565756,Rice,162,203,302,343,6,7,10,12
India,25.75000063578288,70.25001271565755,Rice,139,204,264,352,5,7,9,12
India,25.75000063578288,88.25001271565755,Rice,176,210,302,336,6,7,10,12
India,25.75000063578288,92.75001271565756,Rice,141,189,288,329,5,7,10,11
India,25.75000063578288,93.25001271565756,Rice,141,189,288,329,5,7,10,11
India,26.25000063578288,88.25001271565755,Rice,151,222,303,360,5,8,10,12
India,26.25000063578288,89.25001271565755,Rice,176,210,302,336,6,7,10,12
India,26.25000063578288,89.75001271565755,Rice,176,210,302,336,6,7,10,12
India,26.25000063578288,90.25001271565756,Rice,155,203,267,343,6,7,9,12
India,26.25000063578288,90.75001271565756,Rice,148,196,281,336,5,7,10,12
India,26.25000063578288,91.25001271565756,Rice,148,196,281,336,5,7,10,12
India,26.25000063578288,91.75001271565756,Rice,148,196,281,336,5,7,10,12
India,26.25000063578288,92.25001271565756,Rice,148,196,281,336,5,7,10,12
India,26.25000063578288,92.75001271565756,Rice,141,189,288,329,5,7,10,11
India,26.25000063578288,93.25001271565756,Rice,141,189,288,329,5,7,10,11
India,26.25000063578288,93.75001271565756,Rice,141,189,288,329,5,7,10,11
India,26.75000063578288,88.75001271565755,Rice,176,210,302,336,6,7,10,12
India,26.75000063578288,89.25001271565755,Rice,176,210,302,336,6,7,10,12
India,26.75000063578288,90.25001271565756,Rice,155,203,267,343,6,7,9,12
India,26.75000063578288,91.25001271565756,Rice,148,196,281,336,5,7,10,12
India,26.75000063578288,91.75001271565756,Rice,148,196,281,336,5,7,10,12
India,26.75000063578288,92.25001271565756,Rice,148,196,281,336,5,7,10,12
India,26.75000063578288,92.75001271565756,Rice,176,217,316,343,6,8,11,12
India,26.75000063578288,93.25001271565756,Rice,176,217,316,343,6,8,11,12
India,26.75000063578288,93.75001271565756,Rice,176,217,316,343,6,8,11,12
India,26.75000063578288,94.25001271565756,Rice,141,189,288,329,5,7,10,11
India,27.25000063578288,94.25001271565756,Rice,141,175,288,322,5,6,10,11
India,27.25000063578288,94.75001271565756,Rice,141,175,288,322,5,6,10,11
India,27.25000063578288,95.25001271565756,Rice,141,175,288,322,5,6,10,11
India,27.75000127156576,95.25001271565756,Rice,141,175,288,322,5,6,10,11
India,28.25000127156576,97.25001271565756,Rice,90,153,215,276,3,6,8,10
India,29.25000127156576,80.25001271565755,Rice,141,223,294,353,5,8,10,12
India,31.25000127156576,76.75001271565755,Rice,169,203,288,322,6,7,10,11
India,31.25000127156576,77.25001271565755,Rice,169,203,288,322,6,7,10,11
India,31.25000127156576,79.25001271565755,Rice,90,153,215,276,3,6,8,10
India,31.75000127156576,76.75001271565755,Rice,169,203,288,322,6,7,10,11
India,33.25000127156576,79.25001271565755,Rice,90,153,215,276,3,6,8,10
India,34.75000127156576,74.25001271565755,Rice,139,204,264,352,5,7,9,12
India,34.75000127156576,76.75001271565755,Rice,139,204,264,352,5,7,9,12
India,8.25000031789144,77.25001271565755,Rice 2,225,301,358,70,8,10,12,3
India,8.75000031789144,77.25001271565755,Rice 2,225,301,358,70,8,10,12,3
India,9.25000031789144,77.75001271565755,Rice 2,218,259,351,21,8,9,12,1
India,9.25000031789144,78.25001271565755,Rice 2,225,301,358,70,8,10,12,3
India,9.25000031789144,78.75001271565755,Rice 2,225,301,358,70,8,10,12,3
India,9.75000031789144,77.25001271565755,Rice 2,218,287,344,49,8,10,12,2
India,9.75000031789144,77.75001271565755,Rice 2,218,287,344,49,8,10,12,2
India,9.75000031789144,78.25001271565755,Rice 2,246,301,8,70,9,10,1,3
India,9.75000031789144,78.75001271565755,Rice 2,246,301,8,70,9,10,1,3
India,10.25000031789144,76.25001271565755,Rice 2,260,294,15,49,9,10,1,2
India,10.25000031789144,77.25001271565755,Rice 2,218,287,344,49,8,10,12,2
India,10.25000031789144,77.75001271565755,Rice 2,218,287,344,49,8,10,12,2
India,10.25000031789144,78.25001271565755,Rice 2,218,287,344,49,8,10,12,2
India,10.25000031789144,78.75001271565755,Rice 2,218,259,351,21,8,9,12,1
India,10.25000031789144,79.25001271565755,Rice 2,215,287,351,53,8,10,12,2
India,10.75000031789144,76.25001271565755,Rice 2,260,294,15,49,9,10,1,2
India,10.75000031789144,77.25001271565755,Rice 2,218,287,344,49,8,10,12,2
India,10.75000031789144,77.75001271565755,Rice 2,218,287,344,49,8,10,12,2
India,10.75000031789144,78.25001271565755,Rice 2,218,294,351,56,8,10,12,2
India,10.75000031789144,78.75001271565755,Rice 2,218,294,351,56,8,10,12,2
India,10.75000031789144,79.25001271565755,Rice 2,215,287,351,53,8,10,12,2
India,10.75000031789144,79.75001271565755,Rice 2,215,287,351,53,8,10,12,2
India,11.25000031789144,76.75001271565755,Rice 2,218,287,344,49,8,10,12,2
India,11.25000031789144,77.25001271565755,Rice 2,218,287,344,49,8,10,12,2
India,11.25000031789144,77.75001271565755,Rice 2,218,287,344,49,8,10,12,2
India,11.25000031789144,78.75001271565755,Rice 2,218,294,351,56,8,10,12,2
India,11.25000031789144,79.25001271565755,Rice 2,218,294,351,56,8,10,12,2
India,11.25000031789144,79.75001271565755,Rice 2,215,287,351,53,8,10,12,2
India,11.750000635782875,78.75001271565755,Rice 2,215,287,351,53,8,10,12,2
India,11.750000635782875,79.25001271565755,Rice 2,215,287,351,53,8,10,12,2
India,11.750000635782875,79.75001271565755,Rice 2,215,287,351,53,8,10,12,2
India,12.250000635782875,75.25001271565755,Rice 2,232,287,337,56,8,10,12,2
India,12.250000635782875,77.75001271565755,Rice 2,162,238,295,7,6,8,10,1
India,12.250000635782875,78.25001271565755,Rice 2,162,238,295,7,6,8,10,1
India,12.250000635782875,79.75001271565755,Rice 2,215,287,351,53,8,10,12,2
India,12.750000635782875,77.75001271565755,Rice 2,162,238,295,7,6,8,10,1
India,12.750000635782875,78.25001271565755,Rice 2,162,238,295,7,6,8,10,1
India,12.750000635782875,78.75001271565755,Rice 2,162,238,295,7,6,8,10,1
India,12.750000635782875,79.25001271565755,Rice 2,162,238,295,7,6,8,10,1
India,12.750000635782875,79.75001271565755,Rice 2,211,280,351,49,7,10,12,2
India,13.250000635782875,77.75001271565755,Rice 2,358,14,148,182,12,1,5,6
India,13.250000635782875,78.25001271565755,Rice 2,358,14,148,182,12,1,5,6
India,13.250000635782875,79.75001271565755,Rice 2,211,280,351,49,7,10,12,2
India,13.250000635782875,80.25001271565755,Rice 2,211,280,351,49,7,10,12,2
India,13.750000635782875,77.75001271565755,Rice 2,358,14,148,182,12,1,5,6
India,20.25000063578288,86.25001271565755,Rice 2,330,357,85,119,11,12,3,4
India,20.75000063578288,86.25001271565755,Rice 2,330,357,85,119,11,12,3,4
India,21.75000063578288,87.25001271565755,Rice 2,323,357,92,147,11,12,4,5
India,21.75000063578288,87.75001271565755,Rice 2,323,357,92,147,11,12,4,5
India,21.75000063578288,88.25001271565755,Rice 2,344,7,92,126,12,1,4,5
India,21.75000063578288,88.75001271565755,Rice 2,344,7,92,126,12,1,4,5
India,22.25000063578288,86.75001271565755,Rice 2,323,357,92,147,11,12,4,5
India,22.25000063578288,87.25001271565755,Rice 2,323,357,92,147,11,12,4,5
India,22.25000063578288,87.75001271565755,Rice 2,323,357,92,147,11,12,4,5
India,22.25000063578288,88.25001271565755,Rice 2,344,7,92,126,12,1,4,5
India,22.25000063578288,88.75001271565755,Rice 2,344,7,92,126,12,1,4,5
India,22.75000063578288,87.25001271565755,Rice 2,323,357,92,147,11,12,4,5
India,22.75000063578288,87.75001271565755,Rice 2,323,357,92,147,11,12,4,5
India,22.75000063578288,88.25001271565755,Rice 2,323,357,92,147,11,12,4,5
India,22.75000063578288,88.75001271565755,Rice 2,344,7,92,126,12,1,4,5
India,23.25000063578288,88.25001271565755,Rice 2,344,7,92,126,12,1,4,5
India,23.75000063578288,87.75001271565755,Rice 2,330,357,85,126,11,12,3,5
India,23.75000063578288,88.25001271565755,Rice 2,330,357,85,126,11,12,3,5
India,24.25000063578288,88.25001271565755,Rice 2,330,357,85,126,11,12,3,5
India,24.75000063578288,92.25001271565756,Rice 2,311,30,107,148,11,1,4,5
India,25.25000063578288,88.25001271565755,Rice 2,330,357,85,126,11,12,3,5
India,25.25000063578288,88.75001271565755,Rice 2,302,343,71,112,10,12,3,4
India,25.75000063578288,88.25001271565755,Rice 2,302,343,71,112,10,12,3,4
India,26.25000063578288,88.25001271565755,Rice 2,311,30,107,148,11,1,4,5
India,26.25000063578288,89.25001271565755,Rice 2,302,343,71,112,10,12,3,4
India,26.25000063578288,89.75001271565755,Rice 2,302,343,71,112,10,12,3,4
India,26.75000063578288,88.75001271565755,Rice 2,302,343,71,112,10,12,3,4
India,26.75000063578288,89.25001271565755,Rice 2,302,343,71,112,10,12,3,4
India,11.750000635782875,76.75001271565755,Sorghum,134,182,253,308,5,6,9,11
India,11.750000635782875,77.25001271565755,Sorghum,134,182,253,308,5,6,9,11
India,12.250000635782875,76.25001271565755,Sorghum,134,182,253,308,5,6,9,11
India,12.250000635782875,76.75001271565755,Sorghum,134,182,253,308,5,6,9,11
India,14.750000635782875,75.75001271565755,Sorghum,134,182,253,308,5,6,9,11
India,14.750000635782875,76.25001271565755,Sorghum,134,182,253,308,5,6,9,11
India,15.250000635782875,76.75001271565755,Sorghum,134,182,253,308,5,6,9,11
India,15.250000635782875,77.25001271565755,Sorghum,183,210,295,329,7,7,10,11
India,15.250000635782875,77.75001271565755,Sorghum,183,210,295,329,7,7,10,11
India,15.250000635782875,78.25001271565755,Sorghum,183,210,295,329,7,7,10,11
India,15.250000635782875,78.75001271565755,Sorghum,183,210,295,329,7,7,10,11
India,15.250000635782875,79.25001271565755,Sorghum,162,189,253,273,6,7,9,9
India,15.250000635782875,79.75001271565755,Sorghum,162,189,253,273,6,7,9,9
India,15.750000635782875,77.25001271565755,Sorghum,183,210,295,329,7,7,10,11
India,15.750000635782875,77.75001271565755,Sorghum,183,210,295,329,7,7,10,11
India,15.750000635782875,78.25001271565755,Sorghum,183,210,295,329,7,7,10,11
India,15.750000635782875,78.75001271565755,Sorghum,183,210,295,329,7,7,10,11
India,15.750000635782875,79.25001271565755,Sorghum,162,189,253,273,6,7,9,9
India,15.750000635782875,79.75001271565755,Sorghum,162,189,253,273,6,7,9,9
India,15.750000635782875,80.25001271565755,Sorghum,162,189,253,273,6,7,9,9
India,16.25000063578288,74.25001271565755,Sorghum,148,203,260,322,5,7,9,11
India,16.25000063578288,77.75001271565755,Sorghum,155,196,260,308,6,7,9,11
India,16.25000063578288,78.25001271565755,Sorghum,155,196,260,308,6,7,9,11
India,16.25000063578288,78.75001271565755,Sorghum,155,196,260,308,6,7,9,11
India,16.25000063578288,79.25001271565755,Sorghum,155,196,260,308,6,7,9,11
India,16.75000063578288,74.25001271565755,Sorghum,148,203,260,322,5,7,9,11
India,16.75000063578288,74.75001271565755,Sorghum,148,203,260,322,5,7,9,11
India,16.75000063578288,77.75001271565755,Sorghum,155,196,260,308,6,7,9,11
India,16.75000063578288,78.25001271565755,Sorghum,155,196,260,308,6,7,9,11
India,16.75000063578288,78.75001271565755,Sorghum,155,196,260,308,6,7,9,11
India,16.75000063578288,79.25001271565755,Sorghum,155,196,260,308,6,7,9,11
India,16.75000063578288,79.75001271565755,Sorghum,155,196,260,308,6,7,9,11
India,17.25000063578288,73.75001271565755,Sorghum,148,203,260,322,5,7,9,11
India,17.25000063578288,74.25001271565755,Sorghum,148,203,260,322,5,7,9,11
India,17.25000063578288,74.75001271565755,Sorghum,148,203,260,322,5,7,9,11
India,17.25000063578288,77.75001271565755,Sorghum,155,189,267,301,6,7,9,10
India,17.25000063578288,78.25001271565755,Sorghum,155,189,267,301,6,7,9,10
India,17.25000063578288,78.75001271565755,Sorghum,155,189,267,301,6,7,9,10
India,17.25000063578288,79.25001271565755,Sorghum,155,196,260,308,6,7,9,11
India,17.25000063578288,79.75001271565755,Sorghum,155,196,260,308,6,7,9,11
India,17.75000063578288,73.75001271565755,Sorghum,148,203,260,322,5,7,9,11
India,17.75000063578288,74.25001271565755,Sorghum,148,203,260,322,5,7,9,11
India,17.75000063578288,74.75001271565755,Sorghum,148,203,260,322,5,7,9,11
India,17.75000063578288,76.25001271565755,Sorghum,148,196,274,322,5,7,9,11
India,17.75000063578288,76.75001271565755,Sorghum,148,196,274,322,5,7,9,11
India,17.75000063578288,77.25001271565755,Sorghum,134,182,253,308,5,6,9,11
India,17.75000063578288,77.75001271565755,Sorghum,155,196,260,308,6,7,9,11
India,17.75000063578288,78.25001271565755,Sorghum,155,196,260,308,6,7,9,11
India,17.75000063578288,78.75001271565755,Sorghum,155,196,260,308,6,7,9,11
India,18.25000063578288,73.75001271565755,Sorghum,148,196,274,322,5,7,9,11
India,18.25000063578288,74.25001271565755,Sorghum,148,196,274,322,5,7,9,11
India,18.25000063578288,74.75001271565755,Sorghum,148,196,274,322,5,7,9,11
India,18.25000063578288,76.25001271565755,Sorghum,148,196,274,322,5,7,9,11
India,18.25000063578288,76.75001271565755,Sorghum,148,203,260,322,5,7,9,11
India,18.25000063578288,77.25001271565755,Sorghum,134,182,253,308,5,6,9,11
India,18.75000063578288,73.75001271565755,Sorghum,148,196,274,322,5,7,9,11
India,18.75000063578288,74.25001271565755,Sorghum,148,196,274,322,5,7,9,11
India,18.75000063578288,75.25001271565755,Sorghum,148,196,274,322,5,7,9,11
